type,n,time_ms,comparisons,swaps
random,100,0.159,4170,59
random,1000,3.846,300735,368
random,5000,1.829,1042209,212
random,10000,39.383,49292295,8813
sorted,100,0.002,99,0
sorted,1000,0.001,999,0
sorted,5000,0.002,4999,0
sorted,10000,0.004,9999,0
reversed,100,0.007,3725,49
reversed,1000,0.265,375747,501
reversed,5000,6.217,9376249,2500
reversed,10000,45.352,37502499,5000
